+--------+-------+-------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+
| Letter | Count | Names                                                                                           | Match                                                                 | StartDate  |
| O      | 7     | [Obuya, Obanda, Ouma, Obuya, Odhiambo, Odhiambo, Otieno]                                        | Kenya v Netherlands                                                   | 2010-02-18 |
| A      | 7     | [Amin, Akmal, Afridi, Akmal, Aamer, Akhtar, Asif]                                               | Pakistan v Sri Lanka                                                  | 2010-06-15 |
| A      | 7     | [Akmal, Amin, Afridi, Akmal, Aamer, Akhtar, Ajmal]                                              | Pakistan v India                                                      | 2010-06-19 |
| O      | 7     | [Ouma, Obanda, Obuya, Otieno, Odoyo, Odhiambo, Otieno]                                          | Kenya v Ireland                                                       | 2010-07-01 |
| O      | 7     | [Ouma, Obanda, Otieno, Obuya, Odoyo, Odhiambo, Otieno]                                          | Kenya v Netherlands                                                   | 2010-07-03 |
| O      | 7     | [Ouma, Obanda, Otieno, Obuya, Odoyo, Odhiambo, Odhiambo]                                        | Kenya v Afghanistan                                                   | 2010-07-05 |
| M      | 7     | [Mawoyo, Mlambo, Masakadza, Maruma, Masakadza, M'shangwe, Mujaji]                               | Mountaineers v Matabeleland Tuskers                                   | 2010-09-11 |
| M      | 7     | [Mawoyo, Maruma, Masakadza, Mlambo, Mujaji, Musoso, M'shangwe]                                  | Mountaineers v Mashonaland Eagles                                     | 2010-09-19 |
| O      | 7     | [Obuya, Obanda, Obuya, Ouma, Odoyo, Odhiambo, Otieno]                                           | Kenya v Afghanistan                                                   | 2010-10-11 |
| O      | 7     | [Obuya, Obanda, Obuya, Ouma, Odoyo, Odhiambo, Otieno]                                           | Kenya v United Arab Emirates                                          | 2010-10-17 |
| O      | 7     | [Obuya, Obanda, Obuya, Odoyo, Ongondo, Otieno, Odhiambo]                                        | Kenya v United Arab Emirates                                          | 2010-10-23 |
| O      | 7     | [Obuya, Obanda, Obuya, Ouma, Odhiambo, Ongondo, Oluoch]                                         | Kenya v Uganda                                                        | 2010-12-15 |
| O      | 7     | [Ouma, Obuya, Obanda, Obuya, Ongondo, Oluoch, Odhiambo]                                         | Kenya v Uganda                                                        | 2010-12-19 |
| A      | 7     | [Akbar, Amjad, Ayub, Atta-ur-Rehman, Azmat, Aziz, Ahmed]                                        | Sialkot Stallions v Water and Power Development Authority             | 2011-02-03 |
| O      | 7     | [Ouma, Obanda, Obuya, Obuya, Odoyo, Odhiambo, Otieno]                                           | Kenya v Australia                                                     | 2011-03-13 |
| O      | 7     | [Obanda, Obuya, Obuya, Odoyo, Odhiambo, Ongondo, Otieno]                                        | Kenya v Zimbabwe                                                      | 2011-03-20 |
| M      | 7     | [Masvaure, Mutumbami, Maregwede, Marisa, Matanga, Munyaradzi, Muzarabani]                       | Southern Rocks v Mountaineers                                         | 2011-11-12 |
| S      | 7     | [Singh, Singh, Sidana, Singh, Sharma, Singh, Singh]                                             | Punjab v Haryana                                                      | 2012-02-20 |
| S      | 7     | [Singh, Singh, Sidana, Singh, Sharma, Singh, Sran]                                              | Punjab v Delhi                                                        | 2012-02-22 |
| S      | 7     | [Singh, Singh, Singh, Swain, Sinha, Singh, Singh]                                               | Services v Haryana                                                    | 2012-02-24 |
| S      | 7     | [Singh, Singh, Singh, Swain, Singh, Sakuja, Singh]                                              | Services v Punjab                                                     | 2012-02-26 |
| P      | 7     | [Panchal, Patel, Patel, Patel, Patel, Patel, Parmar]                                            | Gujarat v Saurashtra                                                  | 2012-02-28 |
| S      | 7     | [Singh, Singh, Singh, Sharma, Singh, Sharma, Singh]                                             | Punjab v Maharashtra                                                  | 2012-03-05 |
| S      | 7     | [Singh, Singh, Singh, Sharma, Singh, Sharma, Singh]                                             | Punjab v Hyderabad                                                    | 2012-03-07 |
| A      | 7     | [Anjum, Ali, Afridi, Ahmed, Akbar-ur-Rehman, Ali, Ali]                                          | Hyderabad and Karachi v Afghanistan                                   | 2013-02-06 |
| S      | 7     | [Singh, Sharma, Sharma, Singh, Sidana, Singh, Singh]                                            | Punjab v Haryana                                                      | 2013-02-13 |
| S      | 7     | [Singh, Singh, Sharma, Singh, Singh, Singh, Sharma]                                             | Punjab v Delhi                                                        | 2013-02-15 |
| S      | 7     | [Singh, Singh, Singh, Singh, Sharma, Sharma, Singh]                                             | Punjab v Jammu and Kashmir                                            | 2013-02-17 |
| S      | 7     | [Singh, Singh, Sidana, Singh, Sharma, Sharma, Singh]                                            | Punjab v Services                                                     | 2013-02-19 |
+--------+-------+-------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+
